Date,Time slept,Time woken,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
2022-07-04,10:09PM,4:57AM,352,55,18,407,92,183,77
2022-07-02,5:57PM,10:50PM,281,12,0,293,,,
2022-07-01,5:43PM,10:42PM,264,35,20,299,52,155,57
2022-07-01,3:43AM,5:21AM,98,0,0,98,,,
2022-05-31,1:29AM,7:25AM,309,47,18,356,91,163,55
2022-05-30,12:13AM,5:58AM,313,32,15,345,62,220,31
2022-05-29,4:15AM,10:53AM,351,47,13,398,96,210,45
2022-05-28,2:27AM,7:55AM,289,39,16,328,31,217,41
2022-05-27,1:35AM,7:51AM,338,38,23,376,57,188,93
2022-05-26,1:51AM,7:53AM,341,20,1,362,,,
2022-05-25,12:55AM,6:59AM,320,44,16,364,65,232,23
2022-05-24,2:31AM,8:57AM,341,45,18,386,71,208,62
2022-05-23,12:36AM,7:46AM,376,54,23,430,94,234,48
2022-05-22,3:06AM,8:58AM,348,4,1,352,,,
2022-05-21,4:49AM,10:29AM,328,12,2,340,,,
2022-05-20,12:51AM,7:59AM,380,48,20,428,99,231,50
2022-05-19,1:52AM,7:53AM,333,27,1,361,,,
2022-05-18,4:15AM,9:56AM,304,37,14,341,97,191,16
2022-05-17,1:25AM,8:19AM,373,40,12,413,85,257,31
2022-05-16,12:56AM,7:58AM,373,49,22,422,102,224,47
2022-05-15,4:15AM,9:01AM,259,26,12,285,72,134,53
2022-05-14,4:09AM,9:57AM,308,39,16,347,87,142,79
2022-05-13,2:43AM,9:43AM,366,54,23,420,60,238,68
2022-05-12,12:35AM,8:00AM,398,47,23,445,111,203,84
2022-05-11,3:53AM,9:03AM,278,31,14,309,59,153,66
2022-05-10,1:24AM,9:19AM,430,44,25,474,98,286,46
2022-05-09,2:08AM,7:36AM,296,32,18,328,86,159,51
2022-05-08,1:36AM,7:33AM,354,3,0,357,,,
2022-05-07,2:57AM,9:17AM,333,47,13,380,94,204,35
2022-05-06,12:26AM,5:22AM,275,21,11,296,78,158,39
2022-05-05,11:51PM,7:28AM,404,53,23,457,62,285,57
2022-05-04,1:29AM,8:32AM,394,29,20,423,104,235,55
2022-05-03,2:27AM,8:08AM,324,17,3,341,,,
2022-05-02,2:11AM,8:50AM,361,37,12,398,107,200,54
2022-05-01,4:07AM,9:08AM,266,35,8,301,71,144,51
2022-01-31,12:55AM,5:31AM,256,20,2,276,,,
2022-01-30,1:51AM,7:54AM,321,42,21,363,92,229,0
2022-01-29,2:39AM,11:16AM,465,51,18,516,101,294,70
2022-01-26,3:05AM,8:01AM,268,28,11,296,65,142,61
2022-01-25,1:55AM,8:16AM,349,32,16,381,100,175,74
2022-01-24,12:07AM,5:44AM,302,34,13,336,57,208,37
2022-01-23,1:11AM,6:58AM,312,35,11,347,75,182,55
2022-01-22,12:40AM,8:10AM,399,51,20,450,98,250,51
2022-01-21,1:54AM,5:43AM,220,8,1,228,,,
2022-01-20,12:38AM,6:59AM,352,28,15,380,74,210,68
2022-01-19,12:23AM,7:37AM,376,58,20,434,93,183,100
2022-01-18,12:32AM,5:42AM,283,27,16,310,48,179,56
2022-01-17,12:26AM,6:31AM,345,19,1,365,,,
2022-01-16,10:53PM,7:14AM,467,34,21,501,147,250,70
2022-01-15,7:41AM,8:52AM,70,1,0,71,,,
2022-01-14,1:46PM,7:01PM,294,21,3,315,,,
2022-01-11,7:15AM,3:22PM,424,63,32,487,96,286,42
2022-01-10,7:50AM,3:41PM,434,37,29,471,65,305,64
2022-01-09,7:18AM,11:23AM,236,8,1,244,,,
2022-01-08,7:48AM,1:15PM,316,8,1,326,,,
2022-01-07,7:13AM,1:03PM,339,11,0,350,,,
2022-01-06,6:56AM,1:43PM,369,38,24,407,90,191,88
2022-01-05,5:21AM,11:27AM,340,26,1,366,,,
2022-01-04,5:07AM,10:21AM,264,49,10,313,63,149,52
2022-01-02,2:42AM,9:37AM,385,30,1,415,,,
2022-01-01,6:10AM,12:51PM,346,54,26,400,66,234,46
2022-03-31,10:12PM,7:44AM,482,90,29,572,39,373,70
2022-03-30,2:23AM,8:55AM,332,60,22,392,51,225,56
2022-03-29,1:51AM,7:43AM,313,39,19,352,73,206,34
2022-03-28,3:40AM,7:58AM,232,26,12,258,67,108,57
2022-03-27,4:17AM,10:12AM,309,46,16,355,70,203,36
2022-03-26,3:07AM,10:24AM,415,20,1,436,,,
2022-03-25,3:58AM,9:43AM,327,18,1,345,,,
2022-03-24,5:05AM,10:02AM,261,36,13,297,66,150,45
2022-03-22,2:11AM,9:22AM,372,59,22,431,81,227,64
2022-03-21,8:10AM,11:29AM,178,21,8,199,44,107,27
2022-03-20,3:01AM,10:33AM,397,55,24,452,99,232,66
2022-03-19,3:14AM,11:19AM,425,60,15,485,101,260,64
2022-03-18,11:42PM,6:30AM,357,51,18,408,93,186,78
2022-03-17,2:52AM,8:35AM,298,45,14,343,63,183,52
2022-03-16,1:54AM,7:45AM,305,45,4,350,,,
2022-03-15,1:53AM,7:46AM,306,47,5,353,,,
2022-03-14,2:24AM,8:34AM,344,26,1,370,,,
2022-03-13,4:16AM,9:24AM,269,38,9,307,35,216,18
2022-03-12,4:24AM,11:34AM,376,54,19,430,111,182,83
2022-03-11,6:05AM,11:46AM,296,45,12,341,72,161,63
2022-03-10,6:35AM,12:39PM,318,46,15,364,106,156,56
2022-03-07,3:02AM,7:03AM,211,30,12,241,10,162,39
2022-03-06,3:01AM,10:30AM,410,39,23,449,107,221,82
2022-03-04,1:16AM,7:41AM,342,43,19,385,83,220,39
2022-03-03,4:39AM,7:23AM,154,10,2,164,,,
2022-03-02,3:07AM,6:59AM,226,5,1,231,,,
2022-03-01,3:06AM,8:46AM,297,43,14,340,64,182,51
2022-04-30,5:56AM,12:13PM,340,37,12,377,75,257,8
2022-04-29,5:44AM,11:31AM,304,43,12,347,72,200,32
2022-04-28,6:33AM,9:51AM,176,22,8,198,51,95,30
2022-04-27,5:04PM,8:16PM,174,18,5,192,8,117,49
2022-04-27,12:57AM,3:59AM,165,16,10,181,24,106,35
2022-04-26,11:40PM,4:00AM,247,13,8,260,42,177,28
2022-04-24,12:25PM,7:15PM,364,46,22,410,75,231,58
2022-04-21,5:57AM,10:54AM,260,37,15,297,47,154,59
2022-04-20,6:20AM,1:30PM,373,57,17,430,102,234,37
2022-04-19,7:00AM,11:55AM,271,24,16,295,64,151,56
2022-04-18,7:24AM,2:05PM,369,32,18,401,68,204,97
2022-04-17,6:55AM,1:56PM,374,47,22,421,109,199,66
2022-04-16,6:44AM,11:38AM,260,34,11,294,33,172,55
2022-04-15,7:10AM,3:17PM,424,63,22,487,63,296,65
2022-04-14,6:51AM,1:31PM,355,45,20,400,77,223,55
2022-04-13,4:08AM,2:55PM,570,77,28,647,121,350,99
2022-04-12,6:23AM,10:24AM,214,27,13,241,49,118,47
2022-04-10,2:50PM,8:25PM,300,35,10,335,87,167,46
2022-04-09,5:02AM,2:03PM,507,31,2,541,,,
2022-04-08,4:18AM,8:35AM,231,26,13,257,45,137,49
2022-04-07,3:28AM,9:14AM,288,57,11,345,55,175,58
2022-04-05,4:54AM,11:17AM,319,64,16,383,40,209,70
2022-04-04,2:15AM,8:19AM,332,26,3,364,,,
2022-04-03,5:27AM,10:46AM,269,50,14,319,59,126,84
2022-04-02,6:17AM,12:13PM,325,31,1,356,,,
2022-04-01,1:51AM,7:50AM,305,54,20,359,41,249,15
2022-06-30,4:56AM,8:58AM,235,4,1,242,,,
2022-06-29,5:24AM,10:59AM,302,33,14,335,62,190,50
2022-06-28,4:08AM,9:38AM,295,34,15,329,33,236,26
2022-06-27,1:26AM,8:40AM,382,52,21,434,93,244,45
2022-06-26,10:54PM,5:09AM,336,38,15,374,48,237,51
2022-06-25,12:19AM,4:37AM,251,7,1,258,,,
2022-06-24,2:18AM,9:33AM,388,47,17,435,73,250,65
2022-06-23,3:08AM,8:51AM,318,25,14,343,79,176,63
2022-06-22,1:37AM,8:36AM,385,34,20,419,67,273,45
2022-06-21,12:16AM,5:30AM,311,2,0,313,,,
2022-06-20,11:10PM,6:33AM,398,45,20,443,114,235,49
2022-06-19,11:20PM,5:12AM,310,42,18,352,56,204,50
2022-06-18,11:30PM,4:58AM,301,27,2,328,,,
2022-06-17,2:18AM,8:28AM,332,38,21,370,56,231,45
2022-06-16,1:06AM,8:03AM,403,14,2,417,,,
2022-06-15,12:44AM,6:57AM,345,28,15,373,73,229,43
2022-06-14,1:38AM,4:24AM,157,6,1,166,,,
2022-06-13,2:24AM,9:14AM,361,48,16,409,97,212,52
2022-06-12,1:45AM,7:58AM,328,44,27,372,42,249,37
2022-06-11,12:50AM,7:56AM,381,45,23,426,91,236,54
2022-06-10,2:26AM,8:01AM,297,38,16,335,43,212,42
2022-06-09,12:48AM,8:19AM,379,72,29,451,77,249,53
2022-06-08,1:45AM,6:58AM,281,32,1,313,,,
2022-06-07,1:21AM,7:30AM,320,49,13,369,73,193,54
2022-06-06,1:32AM,8:00AM,343,45,19,388,68,224,51
2022-06-05,2:57AM,10:27AM,399,51,22,450,70,290,39
2022-06-04,2:21AM,9:37AM,396,39,14,435,101,215,80
2022-06-03,11:26PM,5:28AM,318,44,18,362,64,178,76
2022-06-02,12:46AM,6:52AM,342,24,17,366,71,231,40
2022-06-01,12:40AM,7:00AM,321,59,10,380,99,196,26
2022-02-28,1:46AM,6:57AM,273,38,12,311,61,178,34
2022-02-27,3:33AM,9:11AM,306,31,19,337,20,223,63
2022-02-26,3:21AM,9:16AM,327,28,19,355,89,185,53
2022-02-25,2:20AM,10:29AM,433,55,25,488,110,244,79
2022-02-24,3:45AM,9:33AM,337,11,1,348,,,
2022-02-23,2:43AM,4:37AM,105,9,1,114,,,
2022-02-22,2:01AM,7:00AM,292,7,0,299,,,
2022-02-21,1:03AM,12:09PM,605,60,30,665,154,334,117
2022-02-19,3:57AM,9:55AM,312,21,2,357,,,
2022-02-18,12:26AM,5:46AM,282,37,18,319,75,180,27
2022-02-17,1:07AM,8:21AM,378,56,22,434,68,264,46
2022-02-16,1:23AM,7:14AM,323,28,1,351,,,
2022-02-15,1:15AM,6:37AM,276,46,16,322,67,203,6
2022-02-14,1:04AM,4:58AM,207,27,9,234,46,142,19
2022-02-12,3:19AM,10:43AM,400,43,16,443,102,226,72
2022-02-11,1:38AM,6:47AM,284,24,14,308,59,151,74
2022-02-09,2:14AM,6:59AM,251,34,9,285,41,173,37
2022-02-08,1:10AM,6:42AM,285,47,11,332,60,192,33
2022-02-07,3:33AM,7:33AM,212,27,11,239,41,131,40
2022-02-06,5:09AM,11:33AM,347,37,14,384,68,215,64
2022-02-05,2:24AM,10:47AM,454,49,24,503,112,283,59
2022-02-04,12:59AM,6:56AM,325,32,11,357,77,155,93
2022-02-03,12:52AM,6:09AM,294,23,17,317,64,154,76
2022-02-02,12:05AM,5:46AM,302,39,19,341,41,227,34
2022-02-01,1:27AM,7:59AM,350,42,17,392,108,215,27
